
Address:0x0000C0C0,Value:0x9890221A
Address:0x0000DF84,Value:0x18C26480
Address:0x0000DF88,Value:0x34426109
Address:0x0000DF8C,Value:0x50D02482
Address:0x0000DF90,Value:0x0A1A16A1
Address:0x0000DF94,Value:0x1B11A63B
Address:0x0000DF98,Value:0x008B0511
Address:0x0000DF9C,Value:0xC2833532
Address:0x0000DFA0,Value:0x044048F4
Address:0x0000DFA4,Value:0x51814430
Address:0x0000DFA8,Value:0x8C8007A8
Address:0x0000DFAC,Value:0x84D61002
Address:0x0000DFB0,Value:0x12888022
Address:0x0000DFB4,Value:0x38A100A0
Address:0x0000DFB8,Value:0x90820022
Address:0x0000DFBC,Value:0x0E251508
Address:0x0000DFC0,Value:0x30020100
Address:0x0000DFC4,Value:0x0C110880
Address:0x0000DFC8,Value:0xD8020708
Address:0x0000DFCC,Value:0x4019082A
Address:0x0000DFD0,Value:0x899C0518
Address:0x0000DFD4,Value:0x104028AC
Address:0x0000DFD8,Value:0x2E1A110A
Address:0x0000DFDC,Value:0x0E3B21D2
Address:0x0000DFE0,Value:0x41A98A26
Address:0x0000DFE4,Value:0x0A48419D
Address:0x0000DFE8,Value:0x480AA782
Address:0x0000DFEC,Value:0x2A030008
Address:0x0000DFF0,Value:0x100267E0
Address:0x0000DFF4,Value:0xD202C080
Address:0x0000DFF8,Value:0xCA404463
Address:0x0000DFFC,Value:0x168C2D31
Address:0x0000E000,Value:0x8BB00D11
Address:0x0000E004,Value:0x00042001
Address:0x0000E008,Value:0x82912820
Address:0x0000E00C,Value:0x142231F0
Address:0x0000E010,Value:0x9A18292E
Address:0x0000E014,Value:0x2A8184AA
Address:0x0000E018,Value:0x920041A1
Address:0x0000E01C,Value:0x02981848
Address:0x0000E020,Value:0x41B942A0
Address:0x0000E024,Value:0x00076060
Address:0x0000E028,Value:0x08BA8018
Address:0x0000E02C,Value:0x8198B51A
Address:0x0000E030,Value:0x100B320A
Address:0x0000E034,Value:0x88020402
Address:0x0000E038,Value:0x4B1403A0
Address:0x0000E03C,Value:0x22090024
Address:0x0000E040,Value:0x6880022C
Address:0x0000E044,Value:0x01600488
Address:0x0000E048,Value:0x086E2183
Address:0x0000E04C,Value:0x10272882
Address:0x0000E050,Value:0x9003160A
Address:0x0000E054,Value:0x5686242A
Address:0x0000E058,Value:0xAE000701
Address:0x0000E05C,Value:0x5221BA00
Address:0x0000E060,Value:0x00404001
Address:0x0000E064,Value:0x22940E0A
Address:0x0000E068,Value:0x46484205
Address:0x0000E06C,Value:0x81215918
Address:0x0000E070,Value:0x548E1603
Address:0x0000E074,Value:0x16002C80
Address:0x0000E078,Value:0x0B1C1410
Address:0x0000E07C,Value:0x03800128
Address:0x0000E080,Value:0x509E1612
Address:0x0000E084,Value:0x03C00000
Address:0x0000E088,Value:0x1A001002
Address:0x0000E08C,Value:0x1F0C212C
Address:0x0000E090,Value:0x0013833A
Address:0x0000E094,Value:0x16C10402
Address:0x0000E098,Value:0x0AD25226
Address:0x0000E09C,Value:0x0E822020
Address:0x0000E0A0,Value:0x41882E46
Address:0x0000E0A4,Value:0x0062810A
Address:0x0000E0A8,Value:0x38A00045
Address:0x0000E0AC,Value:0x7133680E
Address:0x0000E0B0,Value:0xC0800304
Address:0x0000E0B4,Value:0xD3829080
Address:0x0000E0B8,Value:0x9E235421
Address:0x0000E0BC,Value:0x1C022450
Address:0x0000E0C0,Value:0x44A02900
Address:0x0000E0C4,Value:0x48CA0110
Address:0x0000E0C8,Value:0x9190C002
Address:0x0000E0CC,Value:0x06482120
Address:0x0000E0D0,Value:0x00500A22
Address:0x0000E0D4,Value:0x132D002A
Address:0x0000E0D8,Value:0xA0321623
Address:0x0000E0DC,Value:0xCCD02580
Address:0x0000E0E0,Value:0x0420006A
Address:0x0000E0E4,Value:0xC4234706
Address:0x0000E0E8,Value:0x508080A8
Address:0x0000E0EC,Value:0x18810405
Address:0x0000E0F0,Value:0x0A1285AF
Address:0x0000E0F4,Value:0x800B2C8C
Address:0x0000E0F8,Value:0x8E0A1790
Address:0x0000E0FC,Value:0x0440040B
Address:0x0000E100,Value:0x024E1009
Address:0x0000E104,Value:0x1702AA08
Address:0x0000E108,Value:0x8485320D
Address:0x0000E10C,Value:0xD8D40221
Address:0x0000E110,Value:0x48139621
Address:0x0000E114,Value:0x0291050C
Address:0x0000E118,Value:0x1219120B
Address:0x0000E11C,Value:0x1406642A
Address:0x0000E120,Value:0x117E51A8
Address:0x0000E124,Value:0x93104182
Address:0x0000E128,Value:0x8E222302
Address:0x0000E12C,Value:0x04846418
Address:0x0000E130,Value:0x869602A2
Address:0x0000E134,Value:0x671209A8
Address:0x0000E138,Value:0x0802DA33
Address:0x0000E13C,Value:0x841949A8
Address:0x0000E140,Value:0x0840E084
Address:0x0000E144,Value:0x2307318C
Address:0x0000E148,Value:0x00909E0A
Address:0x0000E14C,Value:0x800D0749
Address:0x0000E150,Value:0x0080104A
Address:0x0000E154,Value:0x101322A9
Address:0x0000E158,Value:0x03403028
Address:0x0000E15C,Value:0x92F20912
Address:0x0000E160,Value:0xA4002103
Address:0x0000E164,Value:0x22113B03
Address:0x0000E168,Value:0x22106200
Address:0x0000E16C,Value:0x2C724E4C
Address:0x0000E170,Value:0x9A0812A1
Address:0x0000E174,Value:0x14180A2A
Address:0x0000E178,Value:0x23921536
Address:0x0000E17C,Value:0x0202090B
Address:0x0000E180,Value:0x10014C22
Address:0x0000E184,Value:0x415C4502
Address:0x0000E188,Value:0x8E000348
Address:0x0000E18C,Value:0x00002049
Address:0x0000E190,Value:0x4AD0052A
Address:0x0000E194,Value:0x860A453A
Address:0x0000E198,Value:0x93BA2020
Address:0x0000E19C,Value:0x5AA1662A
Address:0x0000E1A0,Value:0xC1CCA4C1
Address:0x0000E1A4,Value:0x692C1400
Address:0x0000E1A8,Value:0x06831231
Address:0x0000E1AC,Value:0x20C1848C
Address:0x0000E1B0,Value:0x00880504
Address:0x0000E1B4,Value:0x0791089B
Address:0x0000E1B8,Value:0x8CA0E20A
Address:0x0000E1BC,Value:0x4A914C31
Address:0x0000E1C0,Value:0x04086221
Address:0x0000E1C4,Value:0x01D76C03
Address:0x0000E1C8,Value:0x81E80080
Address:0x0000E1CC,Value:0x09122428
Address:0x0000E1D0,Value:0x209A0F43
Address:0x0000E1D4,Value:0x40330A20
Address:0x0000E1D8,Value:0x88048001
Address:0x0000E1DC,Value:0x98D20D02
Address:0x0000E1E0,Value:0x20463070
Address:0x0000E1E4,Value:0x01AD1890
Address:0x0000E1E8,Value:0x009242DE
Address:0x0000E1EC,Value:0xD801021C
Address:0x0000E1F0,Value:0xBA989008
Address:0x0000E1F4,Value:0x00103CA8
Address:0x0000E1F8,Value:0x9BA52401
Address:0x0000E1FC,Value:0xC4909C6A
Address:0x0000E200,Value:0x8AA1D021
Address:0x0000E204,Value:0x02214126
Address:0x0000E208,Value:0x4A22204B
Address:0x0000E20C,Value:0x8084242C
Address:0x0000E210,Value:0xC008D01D
Address:0x0000E214,Value:0x45802828
Address:0x0000E218,Value:0x02060022
Address:0x0000E21C,Value:0x45132D48
Address:0x0000E220,Value:0xC800315A
Address:0x0000E224,Value:0xB0C0A088
Address:0x0000E228,Value:0x50A6A8A5
Address:0x0000E22C,Value:0x40E04100
Address:0x0000E230,Value:0x0E084B66
Address:0x0000E234,Value:0x94808C88
Address:0x0000E238,Value:0xE04052B1
Address:0x0000E23C,Value:0x45A8A00A
Address:0x0000E240,Value:0x80590005
Address:0x0000E244,Value:0x0B041478
Address:0x0000E248,Value:0xF4202224
Address:0x0000E24C,Value:0x35080C26
Address:0x0000E250,Value:0x8A041451
Address:0x0000E254,Value:0x70348080
Address:0x0000E258,Value:0xA9898761
Address:0x0000E25C,Value:0x10100992
Address:0x0000E260,Value:0x69850A1A
Address:0x0000E264,Value:0x020A6160
Address:0x0000E268,Value:0x6244D831
Address:0x0000E26C,Value:0xD0000718
Address:0x0000E270,Value:0x8A0A1051
Address:0x0000E274,Value:0xDF53292A
Address:0x0000E278,Value:0x121A8010
Address:0x0000E27C,Value:0x9E0028A0
Address:0x0000E280,Value:0x30B115F2
Address:0x0000E284,Value:0xE608100A
Address:0x0000E288,Value:0x16901A1A
Address:0x0000E28C,Value:0x000009A4
Address:0x0000E290,Value:0x810906AA
Address:0x0000E294,Value:0x820324C8
Address:0x0000E298,Value:0x26103B2A
Address:0x0000E29C,Value:0x50030CB8
Address:0x0000E2A0,Value:0xA10A12C0
Address:0x0000E2A4,Value:0x000A0523
Address:0x0000E2A8,Value:0xA1485A08
Address:0x0000E2AC,Value:0x20218481
Address:0x0000E2B0,Value:0x080A950A
Address:0x0000E2B4,Value:0x50A3118E
Address:0x0000E2B8,Value:0x08D82528
Address:0x0000E2BC,Value:0x82000882
Address:0x0000E2C0,Value:0x010ACA23
Address:0x0000E2C4,Value:0x1221049B
Address:0x0000E2C8,Value:0xE24293A4
Address:0x0000E2CC,Value:0x53000288
Address:0x0000E2D0,Value:0x25205C4A
Address:0x0000E2D4,Value:0xD60225C6
Address:0x0000E2D8,Value:0x80CA0708
Address:0x0000E2DC,Value:0x04014C20
Address:0x0000E2E0,Value:0x19008D3A
Address:0x0000E2E4,Value:0x16101428
Address:0x0000E2E8,Value:0x800D3A81
Address:0x0000E2EC,Value:0xA292800E
Address:0x0000E2F0,Value:0x2D023E2B
Address:0x0000E2F4,Value:0x06D30CAA
Address:0x0000E2F8,Value:0x12110209
Address:0x0000E2FC,Value:0x46D3B00A
Address:0x0000E300,Value:0x4210A038
Address:0x0000E304,Value:0x8C1002F8
Address:0x0000E308,Value:0x9C830C48
Address:0x0000E30C,Value:0x501AA20A
Address:0x0000E310,Value:0x038F1F80
Address:0x0000E314,Value:0xD48A0420
Address:0x0000E318,Value:0x04AE2336
Address:0x0000E31C,Value:0x1302A130
Address:0x0000E320,Value:0x0E906401
Address:0x0000E324,Value:0x10141980
Address:0x0000E328,Value:0x59180D60
Address:0x0000E32C,Value:0x3A2201CA
Address:0x0000E330,Value:0x90804143
Address:0x0000E334,Value:0xC303080B
Address:0x0000E338,Value:0x0C108B03
Address:0x0000E33C,Value:0x77B7ADA8
Address:0x0000E340,Value:0x0EA045A0
Address:0x0000E344,Value:0x05440820
Address:0x0000E348,Value:0xC4848932
Address:0x0000E34C,Value:0x02A13100
Address:0x0000E350,Value:0x8852C020
Address:0x0000E354,Value:0x1C0308AB
Address:0x0000E358,Value:0xB8243FA1
Address:0x0000E35C,Value:0x20820508
Address:0x0000E360,Value:0x06501301
Address:0x0000E364,Value:0xA0190252
Address:0x0000E368,Value:0x48B29338
Address:0x0000E36C,Value:0x00002220
Address:0x0000E370,Value:0x5230044A
Address:0x0000E374,Value:0x0091049A
Address:0x0000E378,Value:0x02101300
Address:0x0000E37C,Value:0x12130508
Address:0x0000E380,Value:0x0C198CD0
Address:0x0000E384,Value:0xE080A58A
Address:0x0000E388,Value:0x00010132
Address:0x0000E38C,Value:0x00008082
Address:0x0000E390,Value:0xBC115211
Address:0x0000E394,Value:0xD2192C0C
Address:0x0000E398,Value:0x0891262A
Address:0x0000E39C,Value:0x5990A4A6
Address:0x0000E3A0,Value:0x44112200
Address:0x0000E3A4,Value:0xA60A4860
Address:0x0000E3A8,Value:0x48889800
Address:0x0000E3AC,Value:0x08882AC2
Address:0x0000E3B0,Value:0x83801522
Address:0x0000E3B4,Value:0x46DB0080
Address:0x0000E3B8,Value:0x9802150A
Address:0x0000E3BC,Value:0x6C810008
Address:0x0000E3C0,Value:0x3020F212
Address:0x0000E3C4,Value:0x4E080481
Address:0x0000E3C8,Value:0x04100040
Address:0x0000E3CC,Value:0x441E020A
Address:0x0000E3D0,Value:0x3C890EBC
Address:0x0000E3D4,Value:0x4A027900
Address:0x0000E3D8,Value:0x9816230A
Address:0x0000E3DC,Value:0x405A0822
Address:0x0000E3E0,Value:0x03686401
Address:0x0000E3E4,Value:0x52021383
Address:0x0000E3E8,Value:0x2A305268
Address:0x0000E3EC,Value:0x04068004
Address:0x0000E3F0,Value:0x198008CB
Address:0x0000E3F4,Value:0x00922C1A
Address:0x0000E3F8,Value:0x0EC30228
Address:0x0000E3FC,Value:0x56030982
Address:0x0000E400,Value:0x608200B8
Address:0x0000E404,Value:0x0A583A02
Address:0x0000E408,Value:0xE28C4492
Address:0x0000E40C,Value:0xCC302158
Address:0x0000E410,Value:0xB2900048
Address:0x0000E414,Value:0x4696240A
Address:0x0000E418,Value:0xC8834111
Address:0x0000E41C,Value:0x86817422
Address:0x0000E420,Value:0xB12A0006
Address:0x0000E424,Value:0x26540D29
Address:0x0000E428,Value:0x6A490634
Address:0x0000E42C,Value:0xE9000D9B
Address:0x0000E430,Value:0x009E0801
Address:0x0000E434,Value:0x089923B2
Address:0x0000E438,Value:0x8A1F1544
Address:0x0000E43C,Value:0x8E042088
Address:0x0000E440,Value:0x2C505940
Address:0x0000E444,Value:0x0F041133
Address:0x0000E448,Value:0x0024430D
Address:0x0000E44C,Value:0x0E506614
Address:0x0000E450,Value:0x02501E31
Address:0x0000E454,Value:0x84090DA0
Address:0x0000E458,Value:0x0A480123
Address:0x0000E45C,Value:0x92190080
Address:0x0000E460,Value:0x4130A40A
Address:0x0000E464,Value:0x340028A9
Address:0x0000E468,Value:0x43A00422
Address:0x0000E46C,Value:0x0180ED78
Address:0x0000E470,Value:0x88081590
Address:0x0000E474,Value:0x06814480
Address:0x0000E478,Value:0x1488D01A
Address:0x0000E47C,Value:0x0050A890
Address:0x0000E480,Value:0x22551213
Address:0x0000E484,Value:0x150041C8
Address:0x0000E488,Value:0x80868148
Address:0x0000E48C,Value:0x80CA4000
Address:0x0000E490,Value:0x0130143D
Address:0x0000E494,Value:0x30530703
Address:0x0000E498,Value:0x58800626
Address:0x0000E49C,Value:0x12412498
Address:0x0000E4A0,Value:0xA4E28C94
Address:0x0000E4A4,Value:0x09042592
Address:0x0000E4A8,Value:0x8B028088
Address:0x0000E4AC,Value:0x42D05500
Address:0x0000E4B0,Value:0xC804272D
Address:0x0000E4B4,Value:0x43A02282
Address:0x0000E4B8,Value:0x93503F01
Address:0x0000E4BC,Value:0x288F2822
Address:0x0000E4C0,Value:0x21032412
Address:0x0000E4C4,Value:0x8490E808
Address:0x0000E4C8,Value:0x90084A20
Address:0x0000E4CC,Value:0x28E22122
Address:0x0000E4D0,Value:0x38029108
Address:0x0000E4D4,Value:0x00953CA2
Address:0x0000E4D8,Value:0x9C404643
Address:0x0000E4DC,Value:0x072102C0
Address:0x0000E4E0,Value:0x0402A3A0
Address:0x0000E4E4,Value:0x00000020
Address:0x0000E4E8,Value:0x80032A52
Address:0x0000E4EC,Value:0x50800622
Address:0x0000E4F0,Value:0x80846362
Address:0x0000E4F4,Value:0x1A330C27
Address:0x0000E4F8,Value:0x808307D1
Address:0x0000E4FC,Value:0x10201DA0
Address:0x0000E500,Value:0xA000AE21
Address:0x0000E504,Value:0x632C4822
Address:0x0000E508,Value:0x5A0500A2
Address:0x0000E50C,Value:0x11002070
Address:0x0000E510,Value:0xB8109481
Address:0x0000E514,Value:0x079E09AA
Address:0x0000E518,Value:0xFC921420
Address:0x0000E51C,Value:0xB1C30120
Address:0x0000E520,Value:0x9C510242
Address:0x0000E524,Value:0x41338C06
Address:0x0000E528,Value:0xA58F18C0
Address:0x0000E52C,Value:0x51002C88
Address:0x0000E530,Value:0x00A80220
Address:0x0000E534,Value:0x001914A1
Address:0x0000E538,Value:0xCACECE61
Address:0x0000E53C,Value:0x58902D6A
Address:0x0000E540,Value:0x0B480804
Address:0x0000E544,Value:0x14DF3621
Address:0x0000E548,Value:0x4C0860A7
Address:0x0000E54C,Value:0x20808151
Address:0x0000E550,Value:0x40880580
Address:0x0000E554,Value:0xA0A944AA
Address:0x0000E558,Value:0x8C00E300
Address:0x0000E55C,Value:0x4642D930
Address:0x0000E560,Value:0x0CD60809
Address:0x0000E564,Value:0x020EC823
Address:0x0000E568,Value:0x4498006A
Address:0x0000E56C,Value:0x00426180
Address:0x0000E570,Value:0x9A7B4061
Address:0x0000E574,Value:0x888A2862
Address:0x0000E578,Value:0x94021632
Address:0x0000E57C,Value:0x460C1CC2
Address:0x0000E580,Value:0x21010500
Address:0x0000E584,Value:0x1409EA06
Address:0x0000E588,Value:0x92205781
Address:0x0000E58C,Value:0x5226002B
Address:0x0000E590,Value:0x19E8053F
Address:0x0000E594,Value:0x8D33088A
Address:0x0000E598,Value:0x0A201203
Address:0x0000E59C,Value:0x00010588
Address:0x0000E5A0,Value:0x225044A0
Address:0x0000E5A4,Value:0x00471A01
Address:0x0000E5A8,Value:0x420215AA
Address:0x0000E5AC,Value:0x5E0C5018
Address:0x0000E5B0,Value:0x78209260
Address:0x0000E5B4,Value:0x56036822
Address:0x0000E5B8,Value:0x82000020
Address:0x0000E5BC,Value:0x420205A2
Address:0x0000E5C0,Value:0x05498225
Address:0x0000E5C4,Value:0x023CE4A2
Address:0x0000E5C8,Value:0xA28205A0
Address:0x0000E5CC,Value:0x120004C2
Address:0x0000E5D0,Value:0x0012D228
Address:0x0000E5D4,Value:0x520203BB
Address:0x0000E5D8,Value:0x3183040A
Address:0x0000E5DC,Value:0x441738A6
Address:0x0000E5E0,Value:0x63683B10
Address:0x0000E5E4,Value:0x212A6194
Address:0x0000E5E8,Value:0x00561700
Address:0x0000E5EC,Value:0x363000B0
Address:0x0000E5F0,Value:0x88142300
Address:0x0000E5F4,Value:0xDE302E02
Address:0x0000E5F8,Value:0x1406D055
Address:0x0000E5FC,Value:0x52060028
Address:0x0000E600,Value:0x90120816
Address:0x0000E604,Value:0x1712106E
Address:0x0000E608,Value:0x0B020A00
Address:0x0000E60C,Value:0x260220B6
Address:0x0000E610,Value:0x3E329200
Address:0x0000E614,Value:0x42131588
Address:0x0000E618,Value:0x8B049411
Address:0x0000E61C,Value:0x17430580
Address:0x0000E620,Value:0x20200720
Address:0x0000E624,Value:0x56822D61
Address:0x0000E628,Value:0x3811610E
Address:0x0000E62C,Value:0x60140802
Address:0x0000E630,Value:0x12021F24
Address:0x0000E634,Value:0x7C110122
Address:0x0000E638,Value:0xFA052600
Address:0x0000E63C,Value:0x0E504C8A
Address:0x0000E640,Value:0x000CDE45
Address:0x0000E644,Value:0x92902086
Address:0x0000E648,Value:0x04050228
Address:0x0000E64C,Value:0xE86249F0
Address:0x0000E650,Value:0xA298D907
Address:0x0000E654,Value:0x14E02480
Address:0x0000E658,Value:0x53318010
Address:0x0000E65C,Value:0x46915822
Address:0x0000E660,Value:0x0040148E
Address:0x0000E664,Value:0x084740A2
Address:0x0000E668,Value:0x854B2120
Address:0x0000E66C,Value:0x23010044
Address:0x0000E670,Value:0x80001020
Address:0x0000E674,Value:0x28C22C26
Address:0x0000E678,Value:0x809113B0
Address:0x0000E67C,Value:0x1C81BCAE
Address:0x0000E680,Value:0x8084166C
Address:0x0000E684,Value:0x8480472D
Address:0x0000E688,Value:0x90243524
Address:0x0000E68C,Value:0x0A04C5B0
Address:0x0000E690,Value:0x12501620
Address:0x0000E694,Value:0x86892182
Address:0x0000E698,Value:0x8C0A9009
Address:0x0000E69C,Value:0x0E870D2A
Address:0x0000E6A0,Value:0xC24001C2
Address:0x0000E6A4,Value:0x034158CC
Address:0x0000E6A8,Value:0xC04A4800
Address:0x0000E6AC,Value:0x41000E90
Address:0x0000E6B0,Value:0x809C0322
Address:0x0000E6B4,Value:0x11228403
Address:0x0000E6B8,Value:0x8A121108
Address:0x0000E6BC,Value:0x1DF304CC
Address:0x0000E6C0,Value:0x2EA02200
Address:0x0000E6C4,Value:0x00141220
Address:0x0000E6C8,Value:0x0A105035
Address:0x0000E6CC,Value:0xD1488D82
Address:0x0000E6D0,Value:0x8A00B303
Address:0x0000E6D4,Value:0x17320080
Address:0x0000E6D8,Value:0x5AC605A9
Address:0x0000E6DC,Value:0x6B1AAD2A
Address:0x0000E6E0,Value:0x40283020
Address:0x0000E6E4,Value:0x42080414
Address:0x0000E6E8,Value:0x3C3A801B
Address:0x0000E6EC,Value:0x0C885509
Address:0x0000E6F0,Value:0x10508D05
Address:0x0000E6F4,Value:0x38A1205B
Address:0x0000E6F8,Value:0x14820422
Address:0x0000E6FC,Value:0x4026201A
Address:0x0000E700,Value:0x21010910
Address:0x0000E704,Value:0x12A22010
Address:0x0000E708,Value:0x02078740
Address:0x0000E70C,Value:0xE1422049
Address:0x0000E710,Value:0x96BFC499
Address:0x0000E714,Value:0x1288A8C2
Address:0x0000E718,Value:0x88047821
Address:0x0000E71C,Value:0x87840AA0
Address:0x0000E720,Value:0x840E1000
Address:0x0000E724,Value:0x40A6A9A8
Address:0x0000E728,Value:0x89503980
Address:0x0000E72C,Value:0x50A042C4
Address:0x0000E730,Value:0x10200916
Address:0x0000E734,Value:0xC010650B
Address:0x0000E738,Value:0x1442812A
Address:0x0000E73C,Value:0x51810D1A
Address:0x0000E740,Value:0xDAA26900
Address:0x0000E744,Value:0x481A2600
Address:0x0000E748,Value:0x1912F07A
Address:0x0000E74C,Value:0x41902880
Address:0x0000E750,Value:0x12824E21
Address:0x0000E754,Value:0x02900D08
Address:0x0000E758,Value:0x24BB2226
Address:0x0000E75C,Value:0x330429A4
Address:0x0000E760,Value:0x10500010
Address:0x0000E764,Value:0x3C883B00
Address:0x0000E768,Value:0x1020AA0D
Address:0x0000E76C,Value:0x20808C22
Address:0x0000E770,Value:0x1A001340
Address:0x0000E774,Value:0x228A2D8E
Address:0x0000E778,Value:0x8310570A
Address:0x0000E77C,Value:0x52001892
Address:0x0000E780,Value:0x0B09A118
Address:0x0000E784,Value:0x58020982
Address:0x0000E788,Value:0x08932003
Address:0x0000E78C,Value:0x1B100493
Address:0x0000E790,Value:0x02341702
Address:0x0000E794,Value:0x40840A96
Address:0x0000E798,Value:0x1212212B
Address:0x0000E79C,Value:0x108209C2
Address:0x0000E7A0,Value:0x84982082
Address:0x0000E7A4,Value:0xD2891060
Address:0x0000E7A8,Value:0x0508B042
Address:0x0000E7AC,Value:0x42190120
Address:0x0000E7B0,Value:0xE09C5C09
Address:0x0000E7B4,Value:0xE6802522
Address:0x0000E7B8,Value:0x083B8B20
Address:0x0000E7BC,Value:0x92152800
Address:0x0000E7C0,Value:0x204C0D00
Address:0x0000E7C4,Value:0xB2409414
Address:0x0000E7C8,Value:0x2080018A
Address:0x0000E7CC,Value:0x1E026240
Address:0x0000E7D0,Value:0x4088BF43
Address:0x0000E7D4,Value:0x04A520A0
Address:0x0000E7D8,Value:0x82980608
Address:0x0000E7DC,Value:0x40800820
Address:0x0000E7E0,Value:0x141014EC
Address:0x0000E7E4,Value:0x8350AD04
Address:0x0000E7E8,Value:0x32720452
Address:0x0000E7EC,Value:0x07080CA0
Address:0x0000E7F0,Value:0x983613A8
Address:0x0000E7F4,Value:0x4BA80102
Address:0x0000E7F8,Value:0x53D911AA
Address:0x0000E7FC,Value:0xB0100DAE
Address:0x0000E800,Value:0x02102179
Address:0x0000E804,Value:0x064B660E
Address:0x0000E808,Value:0x131FE004
Address:0x0000E80C,Value:0x208A09AE
Address:0x0000E810,Value:0x1A339C44
Address:0x0000E814,Value:0x0290082C
Address:0x0000E818,Value:0x18590AAE
Address:0x0000E81C,Value:0x221B016A
Address:0x0000E820,Value:0x2809A28C
Address:0x0000E824,Value:0x06040A20
Address:0x0000E828,Value:0xB2835208
Address:0x0000E82C,Value:0x06B00408
Address:0x0000E830,Value:0x3A880F2A
Address:0x0000E834,Value:0x0E00A939
Address:0x0000E838,Value:0x14020129
Address:0x0000E83C,Value:0x8295082A
Address:0x0000E840,Value:0x30004000
Address:0x0000E844,Value:0x0D72A422
Address:0x0000E848,Value:0x1D040000
Address:0x0000E84C,Value:0xCE820983
Address:0x0000E850,Value:0x0A191150
Address:0x0000E854,Value:0xB68025A0
Address:0x0000E858,Value:0x28DA0000
Address:0x0000E85C,Value:0x5662640E
Address:0x0000E860,Value:0x62A00000
Address:0x0000E864,Value:0x02822324
Address:0x0000E868,Value:0x57090888
Address:0x0000E86C,Value:0x28825040
Address:0x0000E870,Value:0x00B30105
Address:0x0000E874,Value:0x06113DAA
Address:0x0000E878,Value:0x831E4C23
Address:0x0000E87C,Value:0x02006E18
Address:0x0000E880,Value:0x08503042
Address:0x0000E884,Value:0x750906C1
Address:0x0000E888,Value:0x040E0102
Address:0x0000E88C,Value:0x008B0002
Address:0x0000E890,Value:0x021206B8
Address:0x0000E894,Value:0xC05400A8
Address:0x0000E898,Value:0x18300203
Address:0x0000E89C,Value:0x040122E1
Address:0x0000E8A0,Value:0xC0880800
Address:0x0000E8A4,Value:0x3000102A
Address:0x0000E8A8,Value:0x94900C3A
Address:0x0000E8AC,Value:0x32178C00
Address:0x0000E8B0,Value:0x32D80B13
Address:0x0000E8B4,Value:0x90806B89
Address:0x0000E8B8,Value:0xEB925020
Address:0x0000E8BC,Value:0xE4419022
Address:0x0000E8C0,Value:0x409304A0
Address:0x0000E8C4,Value:0x98C09D8C
Address:0x0000E8C8,Value:0x11100D21
Address:0x0000E8CC,Value:0x4011ACC8
Address:0x0000E8D0,Value:0x098801BE
Address:0x0000E8D4,Value:0x12042D8E
Address:0x0000E8D8,Value:0x1AC90428
Address:0x0000E8DC,Value:0x13532106
Address:0x0000E8E0,Value:0x92500976
Address:0x0000E8E4,Value:0x104084B0
Address:0x0000E8E8,Value:0x0022104A
Address:0x0000E8EC,Value:0x62800142
Address:0x0000E8F0,Value:0x2098059F
Address:0x0000E8F4,Value:0x408894F0
Address:0x0000E8F8,Value:0x81820100
Address:0x0000E8FC,Value:0x1A530A82
Address:0x0000E900,Value:0x12800088
Address:0x0000E904,Value:0x45091CB0
Address:0x0000E908,Value:0x0184C044
Address:0x0000E90C,Value:0x64432080
Address:0x0000E910,Value:0x48922268
Address:0x0000E914,Value:0x5B12292A
Address:0x0000E918,Value:0xCB121B02
Address:0x0000E91C,Value:0x10036428
Address:0x0000E920,Value:0x92120180
Address:0x0000E924,Value:0x901294A0
Address:0x0000E928,Value:0x4841E415
Address:0x0000E92C,Value:0x4C808090
Address:0x0000E930,Value:0x10160D08
Address:0x0000E934,Value:0x05519422
Address:0x0000E938,Value:0x8B086728
Address:0x0000E93C,Value:0x563A0482
Address:0x0000E940,Value:0x0006E0FC
Address:0x0000E944,Value:0x00600228
Address:0x0000E948,Value:0xB0A89800
Address:0x0000E94C,Value:0x805114BB
Address:0x0000E950,Value:0x0A124228
Address:0x0000E954,Value:0x02800C2A
Address:0x0000E958,Value:0x8A800269
Address:0x0000E95C,Value:0x46032D08
Address:0x0000E960,Value:0x84201001
Address:0x0000E964,Value:0x41800108
Address:0x0000E968,Value:0xA8097162
Address:0x0000E96C,Value:0x90054500
Address:0x0000E970,Value:0x42004129
Address:0x0000E974,Value:0xC24098C2
Address:0x0000E978,Value:0x1C0A0103
Address:0x0000E97C,Value:0x1892A888
Address:0x0000E980,Value:0x60DD0C35
Address:0x0000E984,Value:0x0A841F2A
Address:0x0000E988,Value:0x18D8AE19
Address:0x0000E98C,Value:0x1653C998
Address:0x0000E990,Value:0x1C480628
Address:0x0000E994,Value:0x1328600A
Address:0x0000E998,Value:0x109011E4
Address:0x0000E99C,Value:0x0231054C
Address:0x0000E9A0,Value:0x40170420
Address:0x0000E9A4,Value:0x20181088
Address:0x0000E9A8,Value:0x04101211
Address:0x0000E9AC,Value:0x690606B8
Address:0x0000E9B0,Value:0x00062429
Address:0x0000E9B4,Value:0x14130CA0
Address:0x0000E9B8,Value:0x141A1008
Address:0x0000E9BC,Value:0x3A020E00
Address:0x0000E9C0,Value:0x29208418
Address:0x0000E9C4,Value:0x0B201010
Address:0x0000E9C8,Value:0x608101A1
Address:0x0000E9CC,Value:0x50CA252E
Address:0x0000E9D0,Value:0xA0100480
